URN	RefSeq_IDs	Ensembl_IDs	Experiment_Type	DMS_Assay_Type	Score_Interpretation	Timestamp
urn:mavedb:00000381-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion.	2025-04-16 22:08:47
urn:mavedb:00000381-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the calculated dG value, reflecting the stability of the protein variant.	2025-04-16 22:08:47
urn:mavedb:00000382-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the calculated dG value, reflecting the stability of the protein variant.	2025-04-16 22:08:47
urn:mavedb:00000382-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion.	2025-04-16 22:08:47
urn:mavedb:00000382-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion.	2025-04-16 22:08:47
urn:mavedb:00000383-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion.	2025-04-16 22:08:47
urn:mavedb:00000383-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:08:53
urn:mavedb:00000383-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:08:53
urn:mavedb:00000384-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:08:53
urn:mavedb:00000384-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:08:53
urn:mavedb:00000384-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with higher values indicating greater stability.	2025-04-16 22:08:53
urn:mavedb:00000385-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with higher values indicating greater stability.	2025-04-16 22:08:53
urn:mavedb:00000385-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:08:53
urn:mavedb:00000385-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:08:53
urn:mavedb:00000386-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:08:53
urn:mavedb:00000386-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with higher values indicating greater stability.	2025-04-16 22:08:53
urn:mavedb:00000386-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:08:59
urn:mavedb:00000387-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:08:59
urn:mavedb:00000387-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:08:59
urn:mavedb:00000387-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's stability against proteases, with lower values indicating greater stability.	2025-04-16 22:08:59
urn:mavedb:00000388-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's stability against proteases, with lower values indicating greater stability.	2025-04-16 22:08:59
urn:mavedb:00000388-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:08:59
urn:mavedb:00000388-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:08:59
urn:mavedb:00000389-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:08:59
urn:mavedb:00000389-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:08:59
urn:mavedb:00000389-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's stability against proteases, with lower values indicating greater stability.	2025-04-16 22:08:59
urn:mavedb:00000390-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores indicate a higher log10 K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:09:04
urn:mavedb:00000390-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores indicate a higher log10 K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:09:04
urn:mavedb:00000390-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated using a coupled model, reflecting the protein's stability.	2025-04-16 22:09:04
urn:mavedb:00000391-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated using a coupled model, reflecting the protein's stability.	2025-04-16 22:09:04
urn:mavedb:00000391-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores indicate a higher log10 K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:09:04
urn:mavedb:00000391-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores indicate a higher log10 K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:09:04
urn:mavedb:00000392-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated using a coupled model, reflecting the protein's stability.	2025-04-16 22:09:04
urn:mavedb:00000392-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores indicate a higher log10 K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:09:04
urn:mavedb:00000392-a-2	Not Found	Not Found	DMS	Protein Stability	Higher scores indicate a higher log10 K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:09:04
urn:mavedb:00000393-a-1	Not Found	Not Found	DMS	Protein Stability	Higher scores indicate a higher log10 K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:09:04
urn:mavedb:00000393-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:09:10
urn:mavedb:00000393-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's overall stability based on a combined model.	2025-04-16 22:09:10
urn:mavedb:00000394-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's overall stability based on a combined model.	2025-04-16 22:09:10
urn:mavedb:00000394-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:09:10
urn:mavedb:00000394-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:09:10
urn:mavedb:00000395-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:09:10
urn:mavedb:00000395-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:09:10
urn:mavedb:00000395-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's overall stability based on a combined model.	2025-04-16 22:09:10
urn:mavedb:00000396-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's overall stability based on a combined model.	2025-04-16 22:09:10
urn:mavedb:00000396-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:09:10
urn:mavedb:00000396-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:09:15
urn:mavedb:00000397-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability.	2025-04-16 22:09:15
urn:mavedb:00000397-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:09:15
urn:mavedb:00000397-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:09:15
urn:mavedb:00000398-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:09:15
urn:mavedb:00000398-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:09:15
urn:mavedb:00000398-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability.	2025-04-16 22:09:15
urn:mavedb:00000399-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability.	2025-04-16 22:09:15
urn:mavedb:00000399-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:09:15
urn:mavedb:00000399-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:09:15
urn:mavedb:00000400-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion.	2025-04-16 22:09:21
urn:mavedb:00000400-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion.	2025-04-16 22:09:21
urn:mavedb:00000400-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's overall stability.	2025-04-16 22:09:21
